"","from","to"
"1070",5054947044,5043780039
"1071",5103153752,5068355122
"1072",5060980314,5053064070
"1073",5042016235,5024256087
"1074",5102825133,5058479219
"1075",5060980314,5002021231
"1076",5084836278,5023415293
"1077",5006656464,5005639290
"1078",5080915325,5057538064
"1079",5082914852,5065205553
"1080",5089056812,5023415293
"1081",5021532600,5020600927
"1082",5110810326,5052132435
"1083",5087790926,5042016235
"1084",5067736088,5002296590
"1085",5011498466,5009713570
"1086",5089465238,5028901829
"1087",5103153752,5067569869
"1088",5080605975,5023678780
"1089",5071275856,5015070406
"1090",5111311147,5084599053
"1091",5024948946,5003745801
"1092",5010861613,5006393902
"1093",5022984421,5004950660
"1094",5071769814,5011856527
"1095",5086266718,5069567119
"1096",5018803610,5015088981
"1097",5103153752,5041648106
"1098",5109230018,5106460091
"1099",5057538064,5054555438
"1100",5086006583,5001962249
"1101",5053483679,5023415293
"1102",5053662519,5016268794
"1103",5041008261,5008084210
"1104",5108398851,5034601482
"1105",5084722535,5057538064
"1106",5060980314,5032954061
"1107",5079104389,5067569869
"1108",5068161598,5051327567
"1109",5038086907,5022813763
"1110",5110810326,5060384954
"1111",5009753154,5004532865
"1112",5072073794,5011311687
"1113",5091196459,5001032900
"1114",5069567119,5065827219
"1115",5048652080,5027759442
"1116",5112007294,5028886721
"1117",5071901100,5038774142
"1118",5084440541,5051731365
"1119",5114007540,5088476747
"1120",5080605975,5069795012
"1121",5103501363,5027759442
"1122",5058479219,5038161962
"1123",5065382176,5016139197
"1124",5100360182,5042016235
"1125",5109916015,5014197394
"1126",5100724610,5043780039
"1127",5040820196,5004215103
"1128",5062113570,5005981463
"1129",5113803778,5001536933
"1130",5113527785,5113046280
"1131",5049304676,5015070406
"1132",5112509340,5081986121
"1133",5078101594,5065382176
"1134",5102326026,5028901829
"1135",5054870297,5041649350
"1136",5040644463,5032512426
"1137",5084599053,5032680824
"1138",5067783194,5032954061
"1139",5060319721,5041649350
"1140",5101840070,5089666237
"1141",5106465626,5106460091
"1142",5014554410,5009850096
"1143",5113686251,5111561725
"1144",5111474378,5026693133
"1145",5110018429,5079383160
"1146",5030457024,5005174623
"1147",5013563464,5006820258
"1148",5069567119,5042068077
"1149",5080605975,5022328528
"1150",5090303705,5087073735
"1151",5024948946,5000393220
"1152",5083228566,5059690645
"1153",5071612407,5041648106
"1154",5057053177,5042016235
"1155",5055821119,5054264525
"1156",5059171328,5043780039
"1157",5103153752,5083540159
"1158",5103153752,5061448525
"1159",5018803610,5017172922
"1160",5024948946,5008130108
"1161",5056411112,5004950660
"1162",5112605571,5109092733
"1163",5103973157,5006656464
"1164",5059690645,5022205449
"1165",5114007540,5066362795
"1166",5022064172,5014537212
"1167",5059408530,5041649350
"1168",5014003147,5001759641
"1169",5069023012,5035145022
"1170",5069944756,5028901829
"1171",5044910913,5022064172
"1172",5106460091,5105688927
"1173",5065382176,5009979225
"1174",5102122085,5080605975
"1175",5014844652,5010267122
"1176",5043731262,5011311687
"1177",5051813719,5020600927
"1178",5102164743,5002564694
"1179",5013346965,5010238338
"1180",5076870761,5004950660
"1181",5069567119,5013780395
"1182",5089156130,5006656464
"1183",5064949832,5028901829
"1184",5084599053,5037463950
"1185",5054190140,5028901829
"1186",5025762372,5009833030
"1187",5074372137,5048931134
"1188",5080861685,5076118690
"1189",5032985118,5023415293
"1190",5045832490,5028901829
"1191",5108074050,5050175985
"1192",5072029219,5040055779
"1193",5071068135,5024948946
"1194",5017831224,5013346965
"1195",5111474378,5053682302
"1196",5100655396,5001536933
"1197",5046407796,5041648106
"1198",5054264525,5051084590
"1199",5048652080,5011856527
"1200",5059346007,5054264525
"1201",5074145338,5016567280
"1202",5103153752,5034812969
"1203",5065234398,5018597844
"1204",5027784754,5023415293
"1205",5034167529,5017392616
"1206",5063250643,5057538064
"1207",5080237536,5049927722
"1208",5106764096,5084136493
"1209",5083419298,5001536933
"1210",5040820196,5010052434
"1211",5080605975,5014352763
"1212",5084599053,5069803910
"1213",5106460091,5056044201
"1214",5112548872,5014554410
"1215",5088567692,5011311687
"1216",5085112919,5004410469
"1217",5113454943,5010267122
"1218",5103153752,5031805969
"1219",5055677812,5009598499
"1220",5114007540,5011421362
"1221",5069567119,5040214920
"1222",5062840105,5028901829
"1223",5004950660,5003504046
"1224",5113820988,5017172922
"1225",5089003350,5053968981
"1226",5013413116,5009833030
"1227",5100386335,5042016235
"1228",5060980314,5034416348
"1229",5040055779,5026394686
"1230",5100375994,5053662519
"1231",5108075631,5031920964
"1232",5071054283,5040029732
"1233",5058357018,5039618019
"1234",5039164597,5022476577
"1235",5084628746,5005174623
"1236",5079218073,5022813763
"1237",5070484773,5060980314
"1238",5018269401,5000211687
"1239",5106460091,5014529744
"1240",5100606950,5053662519
"1241",5041648106,5002086695
"1242",5059911948,5057538064
"1243",5101840070,5018206173
"1244",5043316159,5009833030
"1245",5060790859,5059690645
"1246",5089213304,5076591687
"1247",5113882750,5038391730
"1248",5019361101,5006820258
"1249",5048244594,5007873567
"1250",5109103775,5080605975
"1251",5111802435,5110154525
"1252",5101840070,5008811301
"1253",5114007540,5107862235
"1254",5082375333,5009833030
"1255",5107920163,5032934697
"1256",5032954061,5027431609
"1257",5106460091,5062439333
"1258",5056456695,5009833030
"1259",5106460091,5003662825
"1260",5072339027,5032954061
"1261",5114007540,5036715487
"1262",5065234398,5026283299
"1263",5091196459,5051087130
"1264",5006820258,5005532156
"1265",5041163041,5006656464
"1266",5077289086,5001536933
"1267",5103501363,5066323036
"1268",5100681482,5007197576
"1269",5028901829,5016907908
"1270",5084148525,5003262716
"1271",5059690645,5040260186
"1272",5022064172,5003718830
"1273",5101840070,5036436081
"1274",5030488812,5022064172
"1275",5080605975,5075849412
"1276",5108057105,5040029732
"1277",5016268794,5014003147
"1278",5071111207,5042016235
"1279",5060426875,5043780039
"1280",5043917675,5014554410
"1281",5106465549,5106460091
"1282",5110822243,5058479219
"1283",5060980314,5035939119
"1284",5011371323,5004950660
"1285",5101840070,5029477709
"1286",5063041616,5000393220
"1287",5064822389,5031920964
"1288",5107832855,5031920964
"1289",5078690371,5049662936
"1290",5061090652,5060980314
"1291",5034897405,5001536933
"1292",5042440350,5022064172
"1293",5060980314,5028516287
"1294",5084599053,5076221329
"1295",5077296679,5054264525
"1296",5069567119,5023749972
"1297",5080605975,5078923594
"1298",5084599053,5007916551
"1299",5089458259,5002296590
"1300",5114007540,5111949015
"1301",5087847080,5058128161
"1302",5050157864,5022064172
"1303",5100415333,5000393220
"1304",5034416348,5011856527
"1305",5110810326,5110313487
"1306",5074765603,5014554410
"1307",5091108132,5076118690
"1308",5046529785,5023164532
"1309",5101840070,5047610402
"1310",5081185893,5080605975
"1311",5055438420,5014197394
"1312",5017392616,5006650462
"1313",5109408986,5080605975
"1314",5111182546,5080605975
"1315",5040820196,5025302981
"1316",5046083937,5003838592
"1317",5043780039,5033169598
"1318",5111541492,5031920964
"1319",5078429551,5033759873
"1320",5009833030,5001691290
"1321",5040321290,5028901829
"1322",5103583446,5065234398
"1323",5100749512,5007197576
"1324",5037982955,5032954061
"1325",5108398851,5089067138
"1326",5084599053,5010746521
"1327",5100349856,5083751736
"1328",5025461647,5014554410
"1329",5054264525,5015705515
"1330",5075284674,5006242950
"1331",5043780039,5026134091
"1332",5110862535,5109365528
"1333",5114007540,5107884124
"1334",5046407796,5013346965
"1335",5101840070,5079695489
"1336",5088952942,5082914852
"1337",5111802435,5028348006
"1338",5106764096,5045263297
"1339",5080237536,5028727809
"1340",5020600927,5016257261
"1341",5109165583,5016268794
"1342",5009833030,5005306923
"1343",5108075317,5082914852
"1344",5084599053,5022331376
"1345",5025812655,5000393220
"1346",5049550458,5042016235
"1347",5049913020,5010150198
"1348",5103209519,5028901829
"1349",5059721562,5040029732
"1350",5059690645,5042042941
"1351",5103153752,5018746496
"1352",5051008805,5005174623
"1353",5015551025,5001536933
"1354",5110810326,5076606013
"1355",5102955101,5009833030
"1356",5084599053,5019525180
"1357",5058130300,5054264525
"1358",5110862535,5049108073
"1359",5110862535,5028766723
"1360",5090852343,5066670058
"1361",5091196459,5021774307
"1362",5103501363,5053662519
"1363",5081524080,5054264525
"1364",5030202163,5000614721
"1365",5082914852,5021455992
"1366",5105515144,5103153752
"1367",5110120745,5024948946
"1368",5113486013,5009833030
"1369",5106453883,5072810929
"1370",5059690645,5052868158
"1371",5080605975,5011134839
"1372",5054264525,5016782700
"1373",5069567119,5005306923
"1374",5110862535,5068844705
"1375",5101918926,5068161598
"1376",5053535696,5014003147
"1377",5022064172,5011683685
"1378",5113882750,5049957172
"1379",5058357018,5023869617
"1380",5079104389,5051537677
"1381",5056321783,5046083937
"1382",5057538064,5003146029
"1383",5090289436,5014197394
"1384",5080605975,5045765912
"1385",5055137946,5054169219
"1386",5100341347,5009833030
"1387",5038993594,5009833030
"1388",5001536933,5000503241
"1389",5110862535,5100698055
"1390",5023141869,5022064172
"1391",5046529785,5024893268
"1392",5050798556,5006656464
"1393",5032985118,5014197394
"1394",5113150726,5020600927
"1395",5049120533,5023415293
"1396",5063283515,5060980314
"1397",5110810326,5068019043
"1398",5042356560,5028901829
"1399",5080605975,5053832109
"1400",5108614384,5101840070
"1401",5059720954,5039082727
"1402",5080605975,5032367097
"1403",5073160156,5056758114
"1404",5110170702,5030169722
"1405",5113529282,5004950660
"1406",5101817058,5043042962
"1407",5110810326,5070169576
"1408",5046083937,5002822102
"1409",5055302684,5023415293
"1410",5078281674,5042016235
"1411",5112509340,5049957172
"1412",5106460091,5022709032
"1413",5110087159,5005117548
"1414",5112818560,5069567119
"1415",5030611363,5017105441
"1416",5070868389,5065382176
"1417",5084599053,5033580842
"1418",5022064172,5003735953
"1419",5070243299,5005117548
"1420",5070938547,5041649350
"1421",5040029732,5030564994
"1422",5069593330,5000393220
"1423",5028645096,5006656464
"1424",5037803626,5006656464
"1425",5079336267,5006820258
"1426",5046529785,5001336543
"1427",5110810326,5105766476
"1428",5091752264,5000393220
"1429",5035250044,5028901829
"1430",5057252770,5054202116
"1431",5063174358,5005174623
"1432",5101508260,5057538064
"1433",5106460091,5043816437
"1434",5057391845,5005174623
"1435",5068780032,5022813763
"1436",5058357018,5017729988
"1437",5020611166,5004950660
"1438",5040029732,5014799083
"1439",5085112919,5079940252
"1440",5043780039,5008286111
"1441",5053736683,5041649350
"1442",5080088027,5014197394
"1443",5016259345,5006820258
"1444",5089458259,5060980314
"1445",5080605975,5074619842
"1446",5103616137,5065585208
"1447",5110810326,5063161579
"1448",5011658274,5009833030
"1449",5024964845,5016567280
"1450",5063593167,5020600927
"1451",5062932137,5041649350
"1452",5076118690,5001615576
"1453",5014197394,5010542458
"1454",5055540373,5016498882
"1455",5023656143,5007197576
"1456",5083516152,5024264380
"1457",5064476972,5000393220
"1458",5058922539,5032954061
"1459",5080940229,5023415293
"1460",5060980314,5010569007
"1461",5022813763,5003906612
"1462",5058813615,5043632498
"1463",5079104389,5052494364
"1464",5101870295,5023415293
"1465",5088372629,5053662519
"1466",5107898923,5066490139
"1467",5076095681,5046083937
"1468",5071364408,5040029732
"1469",5077736591,5052474151
"1470",5108398851,5059073545
"1471",5022781905,5002296590
"1472",5113715746,5110170702
"1473",5049927722,5020600927
"1474",5064159188,5016268794
"1475",5083149099,5028901829
"1476",5089213304,5019882808
"1477",5101840070,5089662550
"1478",5110810326,5055173833
"1479",5110723874,5040820196
"1480",5058128161,5023264827
"1481",5053832149,5046083937
"1482",5110120745,5046083937
"1483",5075516550,5005174623
"1484",5054169219,5040055779
"1485",5020600927,5007873567
"1486",5089213304,5000393220
"1487",5069899261,5023415293
"1488",5080605975,5064780752
"1489",5075284674,5002296590
"1490",5102988871,5080605975
"1491",5076118690,5027938453
"1492",5078717825,5060980314
"1493",5110810326,5065284896
"1494",5020600927,5000571153
"1495",5101840070,5002322046
"1496",5028926594,5006820258
"1497",5084599053,5016770363
"1498",5059690645,5052879411
"1499",5112007294,5039884654
"1500",5102885410,5040820196
"1501",5064147529,5006820258
"1502",5084599053,5052366646
"1503",5084599053,5043765548
"1504",5084599053,5037452650
"1505",5100422254,5042016235
"1506",5091754371,5006313727
"1507",5078765785,5014554410
"1508",5056107519,5046529785
"1509",5114007540,5081023696
"1510",5079104389,5039082727
"1511",5080605975,5046376217
"1512",5114007540,5113672241
"1513",5081196972,5006656464
"1514",5076118690,5063719631
"1515",5111830963,5106460091
"1516",5072864237,5042016235
"1517",5083751736,5029751621
"1518",5084599053,5048966187
"1519",5061497663,5009833030
"1520",5111474378,5073719511
"1521",5112605571,5107834987
"1522",5059977814,5001536933
"1523",5100418790,5085112919
"1524",5081335422,5060980314
"1525",5043414664,5040820196
"1526",5043066579,5002296590
"1527",5108809725,5012270337
"1528",5089899809,5084599053
"1529",5076118690,5005824400
"1530",5110862535,5050496678
"1531",5110100026,5013443308
"1532",5065234398,5002449092
"1533",5103512856,5050175985
"1534",5065217670,5002296590
"1535",5100765041,5000393220
"1536",5014554410,5014281445
"1537",5033166025,5007197576
"1538",5110337541,5013346965
"1539",5022064172,5019834075
"1540",5048213211,5023415293
"1541",5021732041,5011311687
"1542",5110862535,5001814451
"1543",5072371268,5058479219
"1544",5078209183,5041648106
"1545",5082655469,5006820258
"1546",5071901100,5062077838
"1547",5110280726,5106460091
"1548",5090852343,5082451305
"1549",5110124079,5002296590
"1550",5044662801,5019498924
"1551",5059690645,5043780039
"1552",5114007540,5111524719
"1553",5078628118,5017392616
"1554",5028901829,5017575403
"1555",5114007540,5015522603
"1556",5080605975,5080492932
"1557",5024797419,5013346965
"1558",5112605571,5036154777
"1559",5014083435,5014003147
"1560",5046083937,5013634171
"1561",5068566188,5014197394
"1562",5079126259,5029618808
"1563",5009117801,5007197576
"1564",5109077153,5085112919
"1565",5060874299,5054264525
"1566",5014197394,5005174623
"1567",5082537491,5033759873
"1568",5110810326,5078989070
"1569",5055504537,5032954061
"1570",5110725565,5022813763
"1571",5110862535,5038223130
"1572",5110862535,5065864854
"1573",5100418790,5080237536
"1574",5109033001,5004950660
"1575",5110210840,5069567119
"1576",5077585177,5058357018
"1577",5103526902,5051731365
"1578",5084599053,5063344295
"1579",5108118704,5106460091
"1580",5085675998,5084162694
"1581",5009833030,5005125837
"1582",5043780039,5006335496
"1583",5030844232,5023092855
"1584",5106460091,5106454252
"1585",5036220467,5030616131
"1586",5066490139,5042918200
"1587",5075935224,5005292636
"1588",5081146020,5022813763
"1589",5111696193,5039198064
"1590",5053102432,5040820196
